Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Minimum (Hours),8.73577303650563E-07,1.09659708869003E-07,3.23121093970258E-06,6.33467551400409E-07,8.85588101783854E-07
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Combiner,DistributionSite2,Processing,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],Content,NumberInSystem,Average,0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],Content,NumberInSystem,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],Throughput,NumberCreated,Total,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,ModelEntity,Disaster,[Population],Throughput,NumberDestroyed,Total,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Average,155.955329869794,115.376541137378,191.314986907236,18.4688195636994,25.8194233050253
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Maximum,1242,1111,1294,38.7734923678536,54.2053707876094
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Average (Hours),3.9300743127188,2.90748883666194,4.82113767006234,0.465414253005218,0.650649467286629
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Maximum (Hours),38.7796675732651,34.9686289090356,47.8610436784105,3.30983209627491,4.62714769980478
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Minimum (Hours),0.0180570965199792,0.0180556547649644,0.018060210788974,1.4669186515084E-06,2.05075335143648E-06
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberCreated,Total,20000,20000,20000,0,0
Midlevel Access to Dist Site 1,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberDestroyed,Total,20000,20000,20000,0,0
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Average,6389.29697186502,6285.49889355153,6475.62586333082,40.6231844674714,56.7912417004349
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Maximum,10230.8,10208,10259,13.503969496411,18.8785592670627
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Average (Hours),115.639421586572,112.103888524114,118.400448246463,1.47848701032253,2.06692592554911
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Maximum (Hours),190.188199416244,172.684071485551,207.286022193937,6.82387436586447,9.53978137178112
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Minimum (Hours),72.6718423664121,62.6040219402559,78.3336252839851,3.77627283462011,5.27923219435009
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberCreated,Total,30230.8,30208,30259,13.503969496411,18.8785592670627
Midlevel Access to Dist Site 1,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberDestroyed,Total,20000,20000,20000,0,0
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],Content,NumberOnLink,Average,0.0275573192237909,0.0275573192237713,0.027557319223811,1.07357214740227E-14,1.50085465000406E-14
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],Content,NumberOnLink,Maximum,3.3,3,4,0.34552620739967,0.483045891539648
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888887906,0.00138888888887808,0.00138888888888007,5.41047999417802E-16,7.56385500281923E-16
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0013888888888971,0.0013888888888971,0.0013888888888971,0,0
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Path,Path1,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],Content,NumberOnLink,Average,0.0275573192238042,0.0275573192237916,0.0275573192238202,5.35600182831449E-15,7.4876944869584E-15
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],Content,NumberOnLink,Maximum,3.4,3,4,0.369383053211703,0.516397779494322
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888887973,0.0013888888888791,0.00138888888888054,2.6997631598371E-16,3.77427087891179E-16
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0013888888888971,0.0013888888888971,0.0013888888888971,0,0
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Path,Path2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,Sink,DisasterExit,InputBuffer,Throughput,NumberEntered,Total,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,Sink,DisasterExit,InputBuffer,Throughput,NumberExited,Total,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),3.9300743127188,2.90748883666194,4.82113767006234,0.465414253005218,0.650649467286629
Midlevel Access to Dist Site 1,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),38.7796675732651,34.9686289090356,47.8610436784105,3.30983209627491,4.62714769980478
Midlevel Access to Dist Site 1,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0.0180570965199792,0.0180556547649644,0.018060210788974,1.4669186515084E-06,2.05075335143648E-06
Midlevel Access to Dist Site 1,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,20000,20000,20000,0,0
Midlevel Access to Dist Site 1,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberEntered,Total,20000,20000,20000,0,0
Midlevel Access to Dist Site 1,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberExited,Total,20000,20000,20000,0,0
Midlevel Access to Dist Site 1,Source,DisasterEntry,OutputBuffer,Throughput,NumberEntered,Total,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,Source,DisasterEntry,OutputBuffer,Throughput,NumberExited,Total,120819.4,120210,121366,226.13419136044,316.135765490433
Midlevel Access to Dist Site 1,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,Content,NumberInStation,Average,43.3919899829715,40.3131559779256,46.3361555379974,1.34736857623296,1.88362225845905
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,Content,NumberInStation,Maximum,756.2,726,789,15.0603832408077,21.0544268240408
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),0.714087354832536,0.664332110060201,0.766450493170568,0.0229573397250671,0.0320943777849142
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),12.59280542793,12.0535808454614,13.1749979982303,0.267616466305238,0.374128016308691
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,Throughput,NumberEntered,Total,30230.8,30208,30259,13.503969496411,18.8785592670627
Midlevel Access to Dist Site 1,Source,Supplier,OutputBuffer,Throughput,NumberExited,Total,30000,30000,30000,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Average,0.708509189766863,0.704782221947195,0.713026865077153,0.00186621572954123,0.00260897095958579
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Average,0.834676506168067,0.834368164256756,0.835077564798332,0.000156767980435355,0.000219161751706648
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Average (Hours),41.682038886057,41.642199009951,41.7120526466762,0.0163871680068272,0.0229092729007143
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),77.8910781383565,77.6330002176072,78.3083716283679,0.161935592241261,0.226386076804012
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.52523578719735,5.14554322031842,5.80395534242359,0.147872757054267,0.206726222891341
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Throughput,NumberEntered,Total,11,11,11,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath1,[Travelers],Throughput,NumberExited,Total,10,10,10,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Average,0.206372046748071,0.164747678595177,0.23579486618053,0.014949332282136,0.0208991775023132
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Average (Hours),4.19879385240545,3.96202309258766,4.48177972439553,0.0937946208486318,0.13112494878585
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),5.50092795031041,4.88311743147636,6.2689191320917,0.300860222514129,0.420602811887585
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),3.11540634732102,2.77939997364609,3.56867122774878,0.179757673829333,0.251301359944444
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],Throughput,NumberEntered,Total,24.8,20,28,1.93118227000975,2.69979423084221
Midlevel Access to Dist Site 1,TimePath,TimePath2,[Travelers],Throughput,NumberExited,Total,24.8,20,28,1.93118227000975,2.69979423084221
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Average,0.330687830687742,0.330687830687737,0.330687830687747,2.47173815502185E-15,3.45549175482379E-15
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Maximum,5.7,5,7,0.588892825563362,0.823272602348565
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666622,0.0166666666666619,0.0166666666666624,1.24402724961547E-16,1.73915100800165E-16
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath4,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Average,0.30515437749076,0.262224639034611,0.356605845033077,0.0246585735285808,0.034472703890827
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.10023819715348,5.95195108804463,6.30107837689255,0.0866562606155275,0.121145515940854
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),7.475197752302,7.06166549053668,8.02455547560541,0.251404531461868,0.351463719499099
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.14499616157659,4.92576454560589,5.37840160890221,0.105527948411422,0.147528149330169
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],Throughput,NumberEntered,Total,25.2,22,30,1.93118227000975,2.69979423084221
Midlevel Access to Dist Site 1,TimePath,TimePath5,[Travelers],Throughput,NumberExited,Total,25.2,22,30,1.93118227000975,2.69979423084221
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Average,0.330687830687742,0.330687830687738,0.330687830687745,1.38420586825141E-15,1.93512081973714E-15
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Maximum,5.2,4,6,0.4524,0.632455532033676
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666622,0.016666666666662,0.0166666666666623,6.94881714268044E-17,9.71445146547012E-17
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsAllocated,Total,6,6,6,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Average,1,1,1,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),4779.33457802178,4739.74391374834,4813.12252238394,17.0469915823128,23.8317067435129
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Midlevel Access to Dist Site 1,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsAllocated,Total,6,6,6,0,0
